lat,lon,precip_1d,precip_3d,precip_7d,elevation,slope,hand,dist_to_river,actual_flood,flood_risk,risk_class,synthetic
25.93404255319149,86.5111111111111,54.369646896557946,99.88818306193488,122.73657137280554,73.73176804832939,0.8784681752588649,0.0,5.096230806007185,1,0.9666253053307794,critical,True
25.93404255319149,86.53333333333333,54.31743101348621,100.62794496420494,125.63180866892591,77.1029403296385,0.9881668001900635,0.0,87.6538849713846,1,0.9646613357524229,critical,True
25.93404255319149,86.55555555555556,56.12680326254153,104.32211028727487,128.090522649839,77.67355331524264,1.2032303641486837,0.0,104.2065478699854,1,0.9648586594953485,critical,True
25.93404255319149,86.57777777777778,53.41962685615432,99.62393547737035,123.45604299922395,78.53824201929088,0.9641385330619687,0.0,54.5897117018832,1,0.9642989671937167,critical,True
25.93404255319149,86.6,56.020417233331855,97.91770289167485,118.2832164001002,74.49649451900567,0.4436218089850615,0.0,60.70350912425582,1,0.9622905622173203,critical,True
25.93404255319149,86.62222222222222,55.38077071434635,101.14072464045486,125.14762378129834,77.48885288777781,0.46243704161738547,0.0,240.5272787822632,1,0.9600383462314026,critical,True
25.93404255319149,86.64444444444445,55.25312653514729,96.6282312181284,117.68855697748305,77.09498679773225,0.8268218351227502,0.0,483.094427859637,1,0.9380216900170162,critical,True
25.93404255319149,86.66666666666667,54.64881283787419,101.21049008438419,119.68389897503761,83.11109210026474,0.8463491827765935,3.1110921002647416,785.9942150507777,1,0.9052975347106668,critical,True
25.93404255319149,86.68888888888888,55.104960129399245,100.19788858998191,114.33123206182627,83.2895642396301,0.5999651385571763,3.2895642396300957,1146.2162861876734,1,0.8824608736643733,high,True
25.93404255319149,86.71111111111111,52.00265118409784,96.27954588384345,114.76082501026949,79.51510022497862,1.0849534547660156,0.0,1560.1805924900916,1,0.8795187723539915,high,True
25.93404255319149,86.73333333333333,52.10732049896549,94.16887256494164,111.81714484500188,78.59730847810204,0.24368549886542348,0.0,2023.772970701163,0,0.8590039263175077,high,True
25.93404255319149,86.75555555555556,49.418063596749825,92.76111744652752,107.66701421494943,80.8187864813165,0.896048878023484,0.8187864813164936,2532.3860314877074,0,0.8199566379455128,high,True
25.93404255319149,86.77777777777777,48.27888882476307,87.77373096442446,110.60403508573299,77.11719753387699,1.6966412004629476,0.0,3080.96494974766,0,0.7992930937493133,high,True
25.93404255319149,86.8,51.584201255235335,95.28968153932571,110.12286450285833,75.95506477083039,1.0302022851606436,0.0,3664.0577017322576,0,0.803254849268454,high,True
25.93404255319149,86.82222222222222,46.95035610531227,87.79915242224446,100.03094550113092,76.97776461668481,0.3217788651015009,0.0,4275.869249706339,0,0.7978857530671208,high,True
25.93404255319149,86.84444444444445,48.39334428144197,90.60581495719987,106.54361308324783,78.4348595498504,0.46029503793325555,0.0,4910.319135638087,0,0.8034749794970262,high,True
25.93404255319149,86.86666666666666,47.530158426365404,87.62132480449877,106.0583053645889,76.59553285976446,1.590961289672236,0.0,5561.101911521757,0,0.795451896766774,high,True
25.93404255319149,86.88888888888889,47.84344509698591,86.56967716510448,102.35856232400269,82.21215859346862,1.3322721185936508,2.212158593468615,6221.749805755025,0,0.7796507569908662,high,True
25.93404255319149,86.91111111111111,42.98990297201315,81.55352143738341,104.9473669650832,84.83437683988885,0.7728484603574354,4.834376839888847,6885.697002755506,0,0.7695801886467283,high,True
25.93404255319149,86.93333333333334,46.26097939173725,82.67913754280355,94.05489800407793,75.95232192133068,0.7671418035858487,0.0,7546.344896988774,0,0.7889406193135056,high,True
25.93404255319149,86.95555555555555,44.335219624147896,81.52755182927926,98.12522522488797,82.81515923107433,0.9140070936605665,2.8151592310743325,8197.127672872444,0,0.7744370994062696,high,True
25.93404255319149,86.97777777777777,43.07087246766969,81.60491283660367,99.390346360785,82.27138537590369,0.25458592921073075,2.271385375903691,8831.577558804192,0,0.7834969482333153,high,True
25.93404255319149,87.0,43.19172548573767,80.12400869511697,98.16252973763488,84.96887756914215,2.351345259302735,4.968877569142151,9443.389106778273,0,0.7514314098684782,high,True
25.93404255319149,87.02222222222223,44.76686264252741,82.29725791792029,99.35961688332299,84.00974711733551,0.7677093354474108,4.0097471173355075,10026.48185876287,0,0.76918063516366,high,True
25.93404255319149,87.04444444444444,43.99630307989399,80.23600315643914,97.51294284173667,78.70369717962703,0.8603302827038155,0.0,10575.060777022823,0,0.7917774076237112,high,True
25.93404255319149,87.06666666666666,42.43656116887053,80.02943474527595,90.48924737071405,79.91358846670528,1.3249225903138095,0.0,11083.673837809367,0,0.7816564301019553,high,True
25.93404255319149,87.08888888888889,40.68734549771173,76.38605163467818,90.97680265131945,85.50470581516026,2.1675091785945297,5.504705815160264,11547.26621602044,0,0.7263113060176546,high,True
25.93404255319149,87.11111111111111,40.59671599419464,76.52237408939781,92.6328123454503,89.89530241198983,1.0096569979673002,9.895302411989832,11961.230522322858,0,0.7088415122585139,high,True
25.93404255319149,87.13333333333333,43.166191191531084,80.18829071677749,98.43919288152432,77.27682110603698,1.1679979311897235,0.0,12321.452593459753,0,0.7906525400069262,high,True
25.93404255319149,87.15555555555555,39.988629465825554,76.4944110325234,89.0296078187813,87.82174825283535,1.7402466348877164,7.821748252835349,12624.352380650895,0,0.7132050852732654,high,True
25.93404255319149,87.17777777777778,41.626310972923676,77.08822069208409,92.63556024092682,91.44714180526417,1.213359190102496,11.447141805264167,12866.919529728268,0,0.7002628282185437,high,True
25.93404255319149,87.2,45.75172231301913,81.51530796953446,97.81144031752963,86.2648134844704,1.4554266840159091,6.264813484470395,13046.743299386275,0,0.7489535114794836,high,True
25.93404255319149,87.22222222222221,42.37323793173846,75.47487089484542,89.73089858914952,89.19980573670644,0.8076226659211742,9.199805736706438,13162.036520212414,0,0.7070505217935419,high,True
25.93404255319149,87.24444444444444,42.77758472986174,79.98318269222682,99.69116339859767,84.2395870186072,0.633191704122817,4.239587018607196,13211.653356380517,0,0.7688988907833096,high,True
25.93404255319149,87.26666666666667,40.07921180849677,72.81076592528314,88.43358158477247,86.55673928764256,0.5669758848679587,6.556739287642557,13195.100693481916,0,0.7122212227276671,high,True
25.93404255319149,87.28888888888889,39.86270301386538,76.19425002405865,89.76343808916312,80.4628037053705,1.0508301440716568,0.4628037053705043,13112.543039316539,0,0.7632152244920429,high,True
25.93404255319149,87.3111111111111,42.95710261833895,77.57502039925242,91.37374080836196,77.41343160866991,1.494004382737863,0.0,12964.800888942327,0,0.770804425836839,high,True
25.93404255319149,87.33333333333333,41.42725002318721,76.18178966993256,89.7058949093967,90.3421559668216,0.5900616834422482,10.342155966821593,12753.342570225544,0,0.704429005366435,high,True
25.93404255319149,87.35555555555555,43.727560530887715,80.48241557052162,91.93260508376797,82.35272691383106,0.8050691862305402,2.352726913831063,12480.269650939785,0,0.7718609339641203,high,True
25.93404255319149,87.37777777777778,42.32872942696208,76.67466691505975,88.8651880337566,84.14027726502893,1.4915804424614587,4.140277265028928,12148.29605243915,0,0.7384962532643025,high,True
25.93404255319149,87.39999999999999,47.62797274900109,83.53947142809733,102.41038599151557,80.04224449571032,1.5230875410004303,0.04224449571032096,11760.72107749243,0,0.7919924409533232,high,True
25.93404255319149,87.42222222222222,41.799093205634804,81.7881347536493,94.97145896566704,79.53844920962788,1.4568002296758182,0.0,11321.39662032515,0,0.7852594574344949,high,True
25.93404255319149,87.44444444444444,43.342654190236985,81.90587307371956,102.49404234561015,84.04731407052024,0.49279589932586404,4.047314070520244,10834.688884767613,0,0.7739130234093529,high,True
25.93404255319149,87.46666666666667,41.85902618473327,76.80108850644913,94.14482580385462,81.37233246633005,1.7713148230356668,1.3723324663300502,10305.434990958907,0,0.7597637446181023,high,True
25.93404255319149,87.48888888888888,45.0822858888317,82.55631136919965,101.399045126814,85.34373756731637,0.7015308271860273,5.343737567316367,9738.894901873306,0,0.7633238131498465,high,True
25.93404255319149,87.5111111111111,44.57414638832248,77.69441723080772,95.60473089570651,85.18573345795595,0.6946465039172425,5.185733457955948,9140.699147444857,0,0.748475995475484,high,True
25.93404255319149,87.53333333333333,42.89850555691435,81.28273245796936,99.8206469953754,84.21389852689123,0.21556648428348818,4.213898526891228,8516.792865831778,0,0.7720466713070819,high,True
25.93404255319149,87.55555555555556,44.34092338933748,84.17027728633653,104.13418210518735,83.45884880777653,0.6846686792803125,3.4588488077765334,7873.376717963094,0,0.7779519191947152,high,True
25.93404255319149,87.57777777777777,47.40204081372512,86.6568383432797,100.73698744747968,88.41525982508843,1.5961319033330295,8.415259825088427,7216.845262583696,0,0.7375007341851235,high,True
25.93404255319149,87.6,47.800389793269645,83.69602478095561,99.58215941747963,77.46488974953341,2.6427459100384376,0.0,6553.723404255265,0,0.7819638533505566,high,True
25.902127659574468,86.2,47.85285653252246,89.5863465520521,104.37308878444838,80.14658013681803,1.0557217231207403,0.14658013681803084,3011.170212765954,0,0.7964188181085308,high,True
25.902127659574468,86.22222222222223,50.254183347521014,95.0575213235783,112.75298348612833,84.75350205381405,0.6496015680907838,4.753502053814046,2348.0483544375234,0,0.8113105008073092,high,True
25.902127659574468,86.24444444444444,54.73749474823115,99.54501496236557,122.62450366474425,85.17375508365521,1.2623452810703355,5.173755083655209,1691.5168990581258,1,0.8472970542318574,high,True
25.902127659574468,86.26666666666667,52.87314429229375,97.6961270835267,120.2395434765292,74.35732625218482,1.059378412527068,0.0,1048.100751189441,1,0.9107719831668767,critical,True
25.902127659574468,86.28888888888889,54.573023593345425,99.68366737670829,119.34329822629816,78.75784798463341,1.2881387924352952,0.0,424.19446957636353,1,0.9395459827979113,critical,True
25.902127659574468,86.31111111111112,56.335394905759976,100.57944183491307,123.88321904382914,85.43370757497716,0.7899531426553034,5.433707574977163,174.00128485208555,1,0.925956128173249,critical,True
25.902127659574468,86.33333333333333,51.69295152321639,98.86691052950411,116.85186254179249,82.0544722598676,0.5352842118461918,2.0544722598675946,740.5413739376883,1,0.9134157808084277,critical,True
25.902127659574468,86.35555555555555,51.31877300783361,91.27643749737801,111.04740210033681,80.8461935060246,0.6813564966973636,0.8461935060246049,1269.7952677463925,1,0.8877265526557143,high,True
25.902127659574468,86.37777777777778,51.41180101834415,95.43263851781467,115.344619695901,79.25390980769649,0.5132757144840384,0.0,1756.50300330393,1,0.8740976314341442,high,True
25.902127659574468,86.4,52.99641394143793,93.33589420577272,112.07288600344484,78.65959495977752,0.5217642670073627,0.0,2195.827460471211,0,0.8488030845331686,high,True
25.902127659574468,86.42222222222222,52.12610893386289,95.01953343389606,115.4019523014247,81.42250964505207,0.8847755758153855,1.4225096450520738,2583.4024354179305,0,0.8214426414101834,high,True
25.902127659574468,86.44444444444444,51.19051670884334,94.20231028464985,110.64707901972363,79.33388643288477,0.22595540892906868,0.0,2915.376033918566,0,0.813371907930935,high,True
25.902127659574468,86.46666666666667,49.51752209890314,95.81656803842664,116.56980271426228,80.24040800531901,0.441932034754213,0.2404080053190114,3188.4489532043253,0,0.8121210391159903,high,True
25.902127659574468,86.4888888888889,51.13168109644509,95.22859715490705,112.43836580007638,80.78140214863411,0.3493700575470715,0.7814021486341147,3399.9072719211085,0,0.8052254686541327,high,True
25.902127659574468,86.5111111111111,49.01096907466217,90.69636287213544,105.98563865904222,77.79619044887114,0.6546530980646299,0.0,3547.6494222953183,0,0.8016212846719446,high,True
25.902127659574468,86.53333333333333,49.99816585578844,87.2223725110519,99.13664414247039,82.6609350239783,1.7074536018981659,2.660935023978297,3630.207076460696,0,0.7711227762299515,high,True
25.902127659574468,86.55555555555556,50.47760822051174,89.7800034261549,106.99487363681938,92.19426252221024,1.0749153476222704,12.194262522210238,3646.759739359297,0,0.7236146305555236,high,True
25.902127659574468,86.57777777777778,51.71985266510621,92.92614206087575,108.68548597570548,73.41481654864475,1.1943975417593191,0.0,3597.1429031911944,0,0.80072283569731,high,True
25.902127659574468,86.6,49.242911120148115,92.10095452652888,108.02398137030721,81.78583972335429,0.7640013064091856,1.785839723354286,3481.8496823650557,0,0.791769141056615,high,True
25.902127659574468,86.62222222222222,49.02620666205703,88.21935163627595,107.89715555613955,77.39974429949623,1.0725762957750855,0.0,3302.025912707048,0,0.800746646917639,high,True
25.902127659574468,86.64444444444445,51.84891375945157,99.35261215455029,120.11248766705924,82.68777306661778,0.42895273809201323,2.6877730666177797,3059.458763629674,0,0.8004542210800847,high,True
25.902127659574468,86.66666666666667,52.39844209990617,96.4470433543552,115.62399698522427,80.49321981936197,0.13838850804811853,0.49321981936196835,2756.5589764385336,0,0.8237908342386311,high,True
25.902127659574468,86.68888888888888,50.06403716429952,93.00034445856747,113.65366250547582,83.27941766163102,0.680018882272802,3.2794176616310153,2396.3369053016377,0,0.818806997640048,high,True
25.902127659574468,86.71111111111111,49.87100802223874,97.02073830869269,113.95133264250224,84.8607932623902,0.4160612379717285,4.860793262390203,1982.37259899922,0,0.8316790032161243,high,True
25.902127659574468,86.73333333333333,54.12545802727283,96.6469797608154,117.31236956434714,80.8628766384525,0.21710375329050471,0.8628766384525051,1518.7802207881482,1,0.8845330211793415,high,True
25.902127659574468,86.75555555555556,50.73011383183875,99.28808131481038,118.95812675140608,84.56943561305606,1.239350279166391,4.569435613056058,1010.167160001604,1,0.8816284609752828,high,True
25.902127659574468,86.77777777777777,51.685716649587704,93.58674733585983,119.92499638277926,70.63141636069118,0.2600599874065464,0.0,461.5882417416515,1,0.9451118510463196,critical,True
